compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,notes,parameter_family,parameter,sigma_kick,sigma_kick_note,sigma_stripped_SN,sigma_stripped_SN_note,alpha_CE,alpha_CE_note,beta_MT,beta_MT_note,gamma_AM,gamma_AM_note,CE_pessimistic,CE_pessimistic_note,CE_prescription,CE_prescription_note,lambda_CE,lambda_CE_note,RMP,RMP_note,PISN_prescription,PISN_prescription_note,MT_stability,MT_stability_note,Eddington_limited,Eddington_limited_note,f_WR,f_WR_note,stellar_tracks,stellar_tracks_note,binding_energy,binding_energy_note
BH-BH,isolated-binary-evolution,OShaughnessy_2010_StarTrack,O'Shaughnessy et al. (2010),"{O'Shaughnessy}, R.",2010,6,https://ui.adsabs.harvard.edu/abs/2010ApJ...716..615O/abstract,https://arxiv.org/abs/0908.3635,StarTrack,range,2.0,lower,,lower,initial conditions / star formation history,star formation model,bimodal Maxwellian,superposition of two independent Maxwellians; StarTrack standard bimodal kick distribution,,,αλ single factor,StarTrack models orbital decay in common-envelope evolution with a single factor αλ; specific value not quoted in this paper,,,,,,,Webbink (1984) alpha-lambda,StarTrack models orbital decay in common-envelope evolution with a single factor αλ,,,Belczynski et al. (2008),compact remnants more massive than 2.5 M⊙ assumed to form black holes; initial mass from tabulated core mass estimates,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,OShaughnessy_2010_StarTrack,O'Shaughnessy et al. (2010),"{O'Shaughnessy}, R.",2010,6,https://ui.adsabs.harvard.edu/abs/2010ApJ...716..615O/abstract,https://arxiv.org/abs/0908.3635,StarTrack,range,4.0,,rate in abstract,rate in abstract,initial conditions / star formation history,star formation model,bimodal Maxwellian,superposition of two independent Maxwellians; StarTrack standard bimodal kick distribution,,,αλ single factor,StarTrack models orbital decay in common-envelope evolution with a single factor αλ; specific value not quoted in this paper,,,,,,,Webbink (1984) alpha-lambda,StarTrack models orbital decay in common-envelope evolution with a single factor αλ,,,Belczynski et al. (2008),compact remnants more massive than 2.5 M⊙ assumed to form black holes; initial mass from tabulated core mass estimates,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,OShaughnessy_2010_StarTrack,O'Shaughnessy et al. (2010),"{O'Shaughnessy}, R.",2010,6,https://ui.adsabs.harvard.edu/abs/2010ApJ...716..615O/abstract,https://arxiv.org/abs/0908.3635,StarTrack,range,40.0,upper,,upper,initial conditions / star formation history,star formation model,bimodal Maxwellian,superposition of two independent Maxwellians; StarTrack standard bimodal kick distribution,,,αλ single factor,StarTrack models orbital decay in common-envelope evolution with a single factor αλ; specific value not quoted in this paper,,,,,,,Webbink (1984) alpha-lambda,StarTrack models orbital decay in common-envelope evolution with a single factor αλ,,,Belczynski et al. (2008),compact remnants more massive than 2.5 M⊙ assumed to form black holes; initial mass from tabulated core mass estimates,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Mennekens_2014_Brusselscode,Mennekens & Vanbeveren (2014),Mennekens,2014,4,https://ui.adsabs.harvard.edu/abs/2014A%26A...564A.134M/abstract,https://arxiv.org/abs/1307.0959,Brussels code,range_with_upper_limit,1138.41,,16,16,CE efficiency / natal kick / mass transfer efficiency / remnant mass prescription / star formation history,"α_CE, σ_kick, β, SFR model, fallback model, initial conditions",450 (standard); also 265 km/s tested,"kick velocity distribution linked to observed pulsar velocity distribution, described with χ² distribution with average velocity 450 km/s; alternative: 265 km/s",,,"0.1, 0.5, 1.0, or 5×","α_CE is efficiency of transfer of orbital energy into CE escape energy (0 < α_CE < 1); values 0.1, 0.5, 1.0, and 5× multiplier tested across 23 models","0.1, 0.5, or 1.0 (case Br); 1.0 (case A)","case A is treated conservatively (β=1); for case Br: β=0.1, 0.5, or 1.0 (fraction accreted by gainer)",,,,,Webbink (1984) alpha-lambda; Dewi & Tauris / Xu & Li lambda,energy balance CE described by Webbink (1984); λ from Dewi & Tauris (2000) (M<10 M⊙) and Xu & Li (2010) (M>10 M⊙),Dewi & Tauris (2000) for M<10 M⊙; Xu & Li (2010) for M>10 M⊙,"for stars below 10 M⊙ we implement results of Dewi & Tauris (2000), and for more massive stars those for Z=0.02 of Xu & Li (2010)",Woosley & Weaver (1995) model B; direct collapse for M_ZAMS≥40 M⊙,final CO-core to Fe-core via model B of Woosley & Weaver (1995); stars with initial mass ≥40 M⊙ collapse directly into BH,,,,,,,,,Brussels code stellar evolution,Brussels code (Vanbeveren et al.) detailed stellar evolution with mass-transfer and CE prescriptions,,
BH-BH,isolated-binary-evolution,Mennekens_2014_Brusselscode,Mennekens & Vanbeveren (2014),Mennekens,2014,4,https://ui.adsabs.harvard.edu/abs/2014A%26A...564A.134M/abstract,https://arxiv.org/abs/1307.0959,Brussels code,range_with_upper_limit,182.52,,12,12,CE efficiency / natal kick / mass transfer efficiency / remnant mass prescription / star formation history,"α_CE, σ_kick, β, SFR model, fallback model, initial conditions",450 (standard); also 265 km/s tested,"kick velocity distribution linked to observed pulsar velocity distribution, described with χ² distribution with average velocity 450 km/s; alternative: 265 km/s",,,"0.1, 0.5, 1.0, or 5×","α_CE is efficiency of transfer of orbital energy into CE escape energy (0 < α_CE < 1); values 0.1, 0.5, 1.0, and 5× multiplier tested across 23 models","0.1, 0.5, or 1.0 (case Br); 1.0 (case A)","case A is treated conservatively (β=1); for case Br: β=0.1, 0.5, or 1.0 (fraction accreted by gainer)",,,,,Webbink (1984) alpha-lambda; Dewi & Tauris / Xu & Li lambda,energy balance CE described by Webbink (1984); λ from Dewi & Tauris (2000) (M<10 M⊙) and Xu & Li (2010) (M>10 M⊙),Dewi & Tauris (2000) for M<10 M⊙; Xu & Li (2010) for M>10 M⊙,"for stars below 10 M⊙ we implement results of Dewi & Tauris (2000), and for more massive stars those for Z=0.02 of Xu & Li (2010)",Woosley & Weaver (1995) model B; direct collapse for M_ZAMS≥40 M⊙,final CO-core to Fe-core via model B of Woosley & Weaver (1995); stars with initial mass ≥40 M⊙ collapse directly into BH,,,,,,,,,Brussels code stellar evolution,Brussels code (Vanbeveren et al.) detailed stellar evolution with mass-transfer and CE prescriptions,,
BH-BH,isolated-binary-evolution,Mennekens_2014_Brusselscode,Mennekens & Vanbeveren (2014),Mennekens,2014,4,https://ui.adsabs.harvard.edu/abs/2014A%26A...564A.134M/abstract,https://arxiv.org/abs/1307.0959,Brussels code,range_with_upper_limit,135.72,,17,17,CE efficiency / natal kick / mass transfer efficiency / remnant mass prescription / star formation history,"α_CE, σ_kick, β, SFR model, fallback model, initial conditions",450 (standard); also 265 km/s tested,"kick velocity distribution linked to observed pulsar velocity distribution, described with χ² distribution with average velocity 450 km/s; alternative: 265 km/s",,,"0.1, 0.5, 1.0, or 5×","α_CE is efficiency of transfer of orbital energy into CE escape energy (0 < α_CE < 1); values 0.1, 0.5, 1.0, and 5× multiplier tested across 23 models","0.1, 0.5, or 1.0 (case Br); 1.0 (case A)","case A is treated conservatively (β=1); for case Br: β=0.1, 0.5, or 1.0 (fraction accreted by gainer)",,,,,Webbink (1984) alpha-lambda; Dewi & Tauris / Xu & Li lambda,energy balance CE described by Webbink (1984); λ from Dewi & Tauris (2000) (M<10 M⊙) and Xu & Li (2010) (M>10 M⊙),Dewi & Tauris (2000) for M<10 M⊙; Xu & Li (2010) for M>10 M⊙,"for stars below 10 M⊙ we implement results of Dewi & Tauris (2000), and for more massive stars those for Z=0.02 of Xu & Li (2010)",Woosley & Weaver (1995) model B; direct collapse for M_ZAMS≥40 M⊙,final CO-core to Fe-core via model B of Woosley & Weaver (1995); stars with initial mass ≥40 M⊙ collapse directly into BH,,,,,,,,,Brussels code stellar evolution,Brussels code (Vanbeveren et al.) detailed stellar evolution with mass-transfer and CE prescriptions,,
BH-BH,isolated-binary-evolution,Mennekens_2014_Brusselscode,Mennekens & Vanbeveren (2014),Mennekens,2014,4,https://ui.adsabs.harvard.edu/abs/2014A%26A...564A.134M/abstract,https://arxiv.org/abs/1307.0959,Brussels code,range_with_upper_limit,96.291,,18,18,CE efficiency / natal kick / mass transfer efficiency / remnant mass prescription / star formation history,"α_CE, σ_kick, β, SFR model, fallback model, initial conditions",450 (standard); also 265 km/s tested,"kick velocity distribution linked to observed pulsar velocity distribution, described with χ² distribution with average velocity 450 km/s; alternative: 265 km/s",,,"0.1, 0.5, 1.0, or 5×","α_CE is efficiency of transfer of orbital energy into CE escape energy (0 < α_CE < 1); values 0.1, 0.5, 1.0, and 5× multiplier tested across 23 models","0.1, 0.5, or 1.0 (case Br); 1.0 (case A)","case A is treated conservatively (β=1); for case Br: β=0.1, 0.5, or 1.0 (fraction accreted by gainer)",,,,,Webbink (1984) alpha-lambda; Dewi & Tauris / Xu & Li lambda,energy balance CE described by Webbink (1984); λ from Dewi & Tauris (2000) (M<10 M⊙) and Xu & Li (2010) (M>10 M⊙),Dewi & Tauris (2000) for M<10 M⊙; Xu & Li (2010) for M>10 M⊙,"for stars below 10 M⊙ we implement results of Dewi & Tauris (2000), and for more massive stars those for Z=0.02 of Xu & Li (2010)",Woosley & Weaver (1995) model B; direct collapse for M_ZAMS≥40 M⊙,final CO-core to Fe-core via model B of Woosley & Weaver (1995); stars with initial mass ≥40 M⊙ collapse directly into BH,,,,,,,,,Brussels code stellar evolution,Brussels code (Vanbeveren et al.) detailed stellar evolution with mass-transfer and CE prescriptions,,
BH-BH,isolated-binary-evolution,Mennekens_2014_Brusselscode,Mennekens & Vanbeveren (2014),Mennekens,2014,4,https://ui.adsabs.harvard.edu/abs/2014A%26A...564A.134M/abstract,https://arxiv.org/abs/1307.0959,Brussels code,range_with_upper_limit,161.46,,,"23 models varying: SFR, CE efficiency, MT efficiency, kick velocity, fallback, binary period distribution, LBV scenario, BH kicks",CE efficiency / natal kick / mass transfer efficiency / remnant mass prescription / star formation history,"α_CE, σ_kick, β, SFR model, fallback model, initial conditions",450 (standard); also 265 km/s tested,"kick velocity distribution linked to observed pulsar velocity distribution, described with χ² distribution with average velocity 450 km/s; alternative: 265 km/s",,,"0.1, 0.5, 1.0, or 5×","α_CE is efficiency of transfer of orbital energy into CE escape energy (0 < α_CE < 1); values 0.1, 0.5, 1.0, and 5× multiplier tested across 23 models","0.1, 0.5, or 1.0 (case Br); 1.0 (case A)","case A is treated conservatively (β=1); for case Br: β=0.1, 0.5, or 1.0 (fraction accreted by gainer)",,,,,Webbink (1984) alpha-lambda; Dewi & Tauris / Xu & Li lambda,energy balance CE described by Webbink (1984); λ from Dewi & Tauris (2000) (M<10 M⊙) and Xu & Li (2010) (M>10 M⊙),Dewi & Tauris (2000) for M<10 M⊙; Xu & Li (2010) for M>10 M⊙,"for stars below 10 M⊙ we implement results of Dewi & Tauris (2000), and for more massive stars those for Z=0.02 of Xu & Li (2010)",Woosley & Weaver (1995) model B; direct collapse for M_ZAMS≥40 M⊙,final CO-core to Fe-core via model B of Woosley & Weaver (1995); stars with initial mass ≥40 M⊙ collapse directly into BH,,,,,,,,,Brussels code stellar evolution,Brussels code (Vanbeveren et al.) detailed stellar evolution with mass-transfer and CE prescriptions,,
BH-BH,isolated-binary-evolution,Mennekens_2014_Brusselscode,Mennekens & Vanbeveren (2014),Mennekens,2014,4,https://ui.adsabs.harvard.edu/abs/2014A%26A...564A.134M/abstract,https://arxiv.org/abs/1307.0959,Brussels code,range_with_upper_limit,896.22,,,"23 models varying: SFR, CE efficiency, MT efficiency, kick velocity, fallback, binary period distribution, LBV scenario, BH kicks",CE efficiency / natal kick / mass transfer efficiency / remnant mass prescription / star formation history,"α_CE, σ_kick, β, SFR model, fallback model, initial conditions",450 (standard); also 265 km/s tested,"kick velocity distribution linked to observed pulsar velocity distribution, described with χ² distribution with average velocity 450 km/s; alternative: 265 km/s",,,"0.1, 0.5, 1.0, or 5×","α_CE is efficiency of transfer of orbital energy into CE escape energy (0 < α_CE < 1); values 0.1, 0.5, 1.0, and 5× multiplier tested across 23 models","0.1, 0.5, or 1.0 (case Br); 1.0 (case A)","case A is treated conservatively (β=1); for case Br: β=0.1, 0.5, or 1.0 (fraction accreted by gainer)",,,,,Webbink (1984) alpha-lambda; Dewi & Tauris / Xu & Li lambda,energy balance CE described by Webbink (1984); λ from Dewi & Tauris (2000) (M<10 M⊙) and Xu & Li (2010) (M>10 M⊙),Dewi & Tauris (2000) for M<10 M⊙; Xu & Li (2010) for M>10 M⊙,"for stars below 10 M⊙ we implement results of Dewi & Tauris (2000), and for more massive stars those for Z=0.02 of Xu & Li (2010)",Woosley & Weaver (1995) model B; direct collapse for M_ZAMS≥40 M⊙,final CO-core to Fe-core via model B of Woosley & Weaver (1995); stars with initial mass ≥40 M⊙ collapse directly into BH,,,,,,,,,Brussels code stellar evolution,Brussels code (Vanbeveren et al.) detailed stellar evolution with mass-transfer and CE prescriptions,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,540.2,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
