study_key,label,code,from_submodel,to_submodel,parameter_family,parameter,travel_label,from_value,to_value,from_rate_Gpc3yr,to_rate_Gpc3yr,study_color_code
Sgalletta_2025_SEVN,Sgalletta et al. (2025),SEVN,Sgalletta_alpha_0_5,Sgalletta_alpha_1,common envelope,alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1.0,255.6,296.4,1
Sgalletta_2025_SEVN,Sgalletta et al. (2025),SEVN,Sgalletta_alpha_1,Sgalletta_alpha_3,common envelope,alpha_CE,$\alpha_{\rm CE} \uparrow$,1.0,3.0,296.4,203.3,1
Sgalletta_2025_SEVN,Sgalletta et al. (2025),SEVN,Sgalletta_alpha_3,Sgalletta_alpha_5,common envelope,alpha_CE,$\alpha_{\rm CE} \uparrow$,3.0,5.0,203.3,144.0,1
Mapelli_2017_MOBSE,Mapelli et al. (2017),MOBSE,D0.02,D (fiducial),common envelope,alpha_CE_lambda,$\alpha\lambda \uparrow$,0.02,0.1,145.0,125.0,2
Mapelli_2017_MOBSE,Mapelli et al. (2017),MOBSE,D (fiducial),D1.5,common envelope,alpha_CE_lambda,$\alpha\lambda \uparrow$,0.1,1.5,125.0,278.0,2
Mapelli_2017_MOBSE,Mapelli et al. (2017),MOBSE,D (fiducial),R,remnant mass prescription,supernova_engine,rapid SN,delayed,rapid,125.0,155.0,2
Mapelli_2017_MOBSE,Mapelli et al. (2017),MOBSE,D (fiducial),DHG,common envelope,HG_CE_treatment,HG CE on,no HG CE,HG CE,125.0,572.0,2
Mapelli_2017_MOBSE,Mapelli et al. (2017),MOBSE,D (fiducial),DK,natal kick,sigma_BH,$\sigma_{\rm BH} \downarrow$,~150 km/s (fallback),15 km/s (disrupted),125.0,20.0,2
Olejak_2021_Startrack,Olejak et al. (2021),StarTrack,M380.B,M480.B,mass transfer stability,CE_criterion,revised CE,standard RLOF,Pavlovskii+2017,61.7,88.4,3
Olejak_2021_Startrack,Olejak et al. (2021),StarTrack,M480.B,M481.B,mass transfer stability,MT_timescale_switch,MT switch on,no switch,switch added,88.4,17.9,3
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,1,2,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,0.5,1.0,50.0,43.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,2,3,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,1.0,4.0,43.0,46.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,4,5,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,0.5,1.0,61.0,52.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,5,6,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,1.0,4.0,52.0,58.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,7,8,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,0.5,1.0,68.0,75.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,8,9,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,1.0,4.0,75.0,87.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,10,11,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,0.5,1.0,80.0,86.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,11,12,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,1.0,4.0,86.0,102.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,1,4,remnant mass prescription,PISN_mass_threshold,stronger PISN,90 $M_\odot$,45 $M_\odot$,50.0,61.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,2,5,remnant mass prescription,PISN_mass_threshold,stronger PISN,90 $M_\odot$,45 $M_\odot$,43.0,52.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,3,6,remnant mass prescription,PISN_mass_threshold,stronger PISN,90 $M_\odot$,45 $M_\odot$,46.0,58.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,7,10,remnant mass prescription,PISN_mass_threshold,stronger PISN,90 $M_\odot$,45 $M_\odot$,68.0,80.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,8,11,remnant mass prescription,PISN_mass_threshold,stronger PISN,90 $M_\odot$,45 $M_\odot$,75.0,86.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,9,12,remnant mass prescription,PISN_mass_threshold,stronger PISN,90 $M_\odot$,45 $M_\odot$,87.0,102.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,1,7,common envelope,CE_criterion,revised CE,standard,Pavlovskii+2017,50.0,68.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,2,8,common envelope,CE_criterion,revised CE,standard,Pavlovskii+2017,43.0,75.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,3,9,common envelope,CE_criterion,revised CE,standard,Pavlovskii+2017,46.0,87.0,4
Olejak_2022_Startrack,Olejak et al. (2022),StarTrack,4,10,common envelope,CE_criterion,revised CE,standard,Pavlovskii+2017,61.0,80.0,4
