,panel,,model,CHE_f,CE_f,SMT_f,sum fraction,CHE_rate,CE_rate,stable_MT_rate,total_rate_no_rounding_errors,total_rate,total_rate_without_CHE
Li25-a,(a),https://arxiv.org/html/2510.08231v1,fiducial,0.1194444444,0.7416666667,0.1388888889,1,4.3,26.7,5,36,36,31.7
Li25-b,(b),https://arxiv.org/html/2510.08231v1,gamma = -2,0.2458333333,0.6416666667,0.1125,1,5.9,15.4,2.7,24,24,18.1
Li25-c,(c),https://arxiv.org/html/2510.08231v1,alpha_CE = 0.5,0.1612903226,0.6478494624,0.1908602151,1,6,24.1,7.1,37.2,37.2,31.2
Li25-d,(d),https://arxiv.org/html/2510.08231v1,alpha_CE = 2.0,0.1079136691,0.7643884892,0.1276978417,1,6,42.5,7.1,55.6,55.7,49.6
Li25-e,(e),https://arxiv.org/html/2510.08231v1,f_WR = 0.5,0.02178899083,0.7396788991,0.2385321101,1,1.9,64.5,20.8,87.2,87.2,85.3
Li25-f,(f),https://arxiv.org/html/2510.08231v1,f_WR = 2.0,0.07792207792,0.7662337662,0.1558441558,1,1.2,11.8,2.4,15.4,15.4,14.2
Li25-g,(g),https://arxiv.org/html/2510.08231v1,sigma = 45 km/s,0.06097560976,0.8414634146,0.09756097561,1,1,13.8,1.6,16.4,16.3,15.4
Li25-h,(h),https://arxiv.org/html/2510.08231v1,sigma = 750 km/s,0.05208333333,0.6875,0.2604166667,1,1,13.2,5,19.2,19.2,18.2
Li25-i,(i),https://arxiv.org/html/2510.08231v1,"qc,Ge",0.04347826087,0.03416149068,0.9223602484,1,4.2,3.3,89.1,96.6,96.7,92.4
